   59   23.698756175   17.379087861   17.379087861    0.000698    0.000586    0.000558
   60   20.538922019   14.219253705   20.538922019   -0.001295    0.000888   -0.001365
   61   17.379087861   23.698756175   17.379087861    0.000557    0.000641    0.000587
   62   20.538922019   20.538922019   14.219253705   -0.001406   -0.001199    0.000846
   63   17.379087861   17.379087861   23.698756175    0.000568    0.000446    0.000735
 cps and forc at (iter_ion, iter_total =   112    1215 )
    1    1.579917078    1.579917078    1.579917078    0.000055    0.000059   -0.000007
    2   11.059419549   11.059419549   11.059419549    0.001509    0.001525    0.001526
    3    1.579917078    7.899585392    7.899585392    0.000884    0.000585    0.000648
    4   11.059419549    4.739751235    4.739751235   -0.002050   -0.001304   -0.001259
    5    7.899585392    1.579917078    7.899585392    0.000613    0.000963    0.000576
    6    4.739751235   11.059419549    4.739751235   -0.001249   -0.002041   -0.001310
    7    7.899585392    7.899585392    1.579917078    0.000624    0.000646    0.000898
    8    4.739751235    4.739751235   11.059419549   -0.001249   -0.001289   -0.002089
    9    1.579917078    1.579917078   14.219253705    0.000000    0.000065   -0.000013
   10   11.059419549   11.059419549   23.698756175   -0.000578   -0.000601    0.000749
   11    1.579917078    7.899585392   20.538922019   -0.000878    0.000629   -0.000618
   12   11.059419549    4.739751235   17.379087861   -0.000536   -0.000758    0.000583
   13    7.899585392    1.579917078   20.538922019    0.000568   -0.000857   -0.000625
   14    4.739751235   11.059419549   17.379087861   -0.000705   -0.000577    0.000557
   15    7.899585392    7.899585392   14.219253705    0.001326    0.001351    0.000902
   16    4.739751235    4.739751235   23.698756175   -0.000051   -0.000068    0.000032
   17    1.579917078   14.219253705    1.579917078    0.000005    0.000070    0.000022
   18   11.059419549   23.698756175   11.059419549   -0.000562    0.000701   -0.000526
   19    1.579917078   20.638922019    7.899585392   -0.000873   -0.007464    0.000643
   20   11.059419549   17.379087861    4.739751235   -0.000546    0.000533   -0.000696
   21    7.899585392   14.219253705    7.899585392    0.001324    0.000895    0.001311
   22    4.739751235   23.698756175    4.739751235    0.001388    0.001834   -0.001446
   23    7.899585392   20.538922019    1.579917078    0.000576   -0.000761   -0.000836
   24    4.739751235   17.379087861   11.059419549   -0.002016    0.002375   -0.001844
   25    1.579917078   14.219253705   14.219253705   -0.000029    0.000060   -0.000026
   26   11.059419549   23.698756175   23.698756175   -0.002063    0.001336    0.001295
   27    1.579917078   20.538922019   20.538922019    0.000890   -0.000579   -0.000648
   28   11.059419549   17.379087861   17.379087861    0.001436   -0.001313   -0.001396
   29    7.899585392   14.219253705   20.538922019    0.001392   -0.000850   -0.001345
   30    4.739751235   23.698756175   17.379087861   -0.001232    0.001233    0.002129
   31    7.899585392   20.538922019   14.219253705    0.001395   -0.001584   -0.000881
   32    4.739751235   17.379087861   23.698756175   -0.001305    0.002012    0.001294
   33   14.219253705    1.579917078    1.579917078   -0.000018    0.000015    0.000059
   34   23.698756175   11.059419549   11.059419549    0.000710   -0.000581   -0.000542
   35   14.219253705    7.899585392    7.899585392    0.000883    0.001348    0.001288
   36   23.698756175    4.739751235    4.739751235    0.000037   -0.000047   -0.000049
   37   20.538922019    1.579917078    7.899585392   -0.000640   -0.000823    0.000670
   38   17.379087861   11.059419549    4.739751235    0.000540   -0.000593   -0.000725
   39   20.538922019    7.899585392    1.579917078   -0.000626    0.000648   -0.000877
   40   17.379087861    4.739751235   11.059419549    0.000565   -0.000746   -0.000563
   41   14.219253705    1.579917078   14.219253705   -0.000002    0.000017   -0.000056
   42   23.698756175   11.059419549   23.698756175    0.001245   -0.002015    0.001249
   43   14.219253705    7.899585392   20.538922019   -0.000836    0.001333   -0.001314
   44   23.698756175    4.739751235   17.379087861    0.001264   -0.001275    0.002073
   45   20.538922019    1.579917078   20.538922019   -0.000566    0.000897   -0.000621
   46   17.379087861   11.059419549   17.379087861   -0.001528    0.001541   -0.001532
   47   20.538922019    7.899585392   14.219253705   -0.001316    0.001338   -0.000887
   48   17.379087861    4.739751235   23.698756175    0.002004   -0.001280    0.001220
   49   14.219253705   14.219253705    1.579917078    0.000006    0.000022   -0.000050
   50   23.698756175   23.698756175   11.059419549   -0.000141    0.003041   -0.000660
   51   14.219253705   20.538922019    7.899585392   -0.000859   -0.001328    0.001345
   52   23.698756175   17.379087861    4.739751235    0.002570    0.003814   -0.000006
   53   20.538922019   14.219253705    7.899585392   -0.001310   -0.000785    0.001341
   54   17.379087861   23.698756175    4.739751235    0.002071    0.001242   -0.001320
   55   20.538922019   20.538922019    1.579917078   -0.000669   -0.000863    0.000868
   56   17.379087861   17.379087861   11.059419549   -0.001530   -0.001542    0.001447
   57   23.698756175   23.698756175   23.698756175    0.000016    0.000014    0.000039
   58   14.219253705   20.538922019   20.538922019    0.000866   -0.001586   -0.001333
   59   23.698756175   17.379087861   17.379087861    0.000749    0.000534    0.000563
   60   20.538922019   14.219253705   20.538922019   -0.001384    0.000809   -0.001315
   61   17.379087861   23.698756175   17.379087861    0.000561    0.000807    0.000533
   62   20.538922019   20.538922019   14.219253705   -0.001269   -0.001485    0.000851
   63   17.379087861   17.379087861   23.698756175    0.000549    0.000669    0.000708
 cps and forc at (iter_ion, iter_total =   113    1226 )
    1    1.579917078    1.579917078    1.579917078    0.000055    0.000007   -0.000060
    2   11.059419549   11.059419549   11.059419549    0.001436    0.001396    0.001312
    3    1.579917078    7.899585392    7.899585392    0.000890    0.000648    0.000579
    4   11.059419549    4.739751235    4.739751235   -0.002063   -0.001295   -0.001336
    5    7.899585392    1.579917078    7.899585392    0.000576    0.000836    0.000762
    6    4.739751235   11.059419549    4.739751235   -0.001232   -0.002129   -0.001233
    7    7.899585392    7.899585392    1.579917078    0.000567    0.000626    0.000858
    8    4.739751235    4.739751235   11.059419549   -0.001305   -0.001295   -0.002011
    9    1.579917078    1.579917078   14.219253705    0.000004   -0.000022   -0.000069
   10   11.059419549   11.059419549   23.698756175   -0.000536   -0.000583    0.000758
   11    1.579917078    7.899585392   20.538922019   -0.000878    0.000618   -0.000629
   12   11.059419549    4.739751235   17.379087861   -0.000578   -0.000749    0.000601
   13    7.899585392    1.579917078   20.538922019    0.000624   -0.000898   -0.000646
   14    4.739751235   11.059419549   17.379087861   -0.000706   -0.000556    0.000577
   15    7.899585392    7.899585392   14.219253705    0.001392    0.001346    0.000850
   16    4.739751235    4.739751235   23.698756175   -0.000051   -0.000032    0.000067
   17    1.579917078   14.219253705    1.579917078    0.000000    0.000013   -0.000066
   18   11.059419549   23.698756175   11.059419549   -0.000547    0.000696   -0.000532
   19    1.579917078   20.538922019    7.799585392   -0.000873   -0.000643    0.007463
   20   11.059419549   17.379087861    4.739751235   -0.000562    0.000525   -0.000701
   21    7.899585392   14.219253705    7.899585392    0.001395    0.000881    0.001584
   22    4.739751235   23.698756175    4.739751235    0.001389    0.001447   -0.001834
   23    7.899585392   20.538922019    1.579917078    0.000613   -0.000577   -0.000963
   24    4.739751235   17.379087861   11.059419549   -0.002014    0.001843   -0.002374
   25    1.579917078   14.219253705   14.219253705   -0.000029    0.000026   -0.000060
   26   11.059419549   23.698756175   23.698756175   -0.002050    0.001259    0.001303
   27    1.579917078   20.538922019   20.538922019    0.000884   -0.000648   -0.000586
   28   11.059419549   17.379087861   17.379087861    0.001509   -0.001525   -0.001525
   29    7.899585392   14.219253705   20.538922019    0.001326   -0.000901   -0.001352
   30    4.739751235   23.698756175   17.379087861   -0.001249    0.001310    0.002040
   31    7.899585392   20.538922019   14.219253705    0.001324   -0.001311   -0.000895
   32    4.739751235   17.379087861   23.698756175   -0.001250    0.002089    0.001289
   33   14.219253705    1.579917078    1.579917078   -0.000018   -0.000059   -0.000015
   34   23.698756175   11.059419549   11.059419549    0.000749   -0.000562   -0.000533
   35   14.219253705    7.899585392    7.899585392    0.000867    0.001333    0.001586
   36   23.698756175    4.739751235    4.739751235    0.000016   -0.000039   -0.000013
   37   20.538922019    1.579917078    7.899585392   -0.000669   -0.000868    0.000863
   38   17.379087861   11.059419549    4.739751235    0.000560   -0.000533   -0.000806
   39   20.538922019    7.899585392    1.579917078   -0.000566    0.000621   -0.000897
   40   17.379087861    4.739751235   11.059419549    0.000550   -0.000708   -0.000669
   41   14.219253705    1.579917078   14.219253705    0.000006    0.000050   -0.000022
   42   23.698756175   11.059419549   23.698756175    0.001264   -0.002073    0.001275
   43   14.219253705    7.899585392   20.538922019   -0.000836    0.001314   -0.001333
   44   23.698756175    4.739751235   17.379087861    0.001246   -0.001249    0.002015
   45   20.538922019    1.579917078   20.538922019   -0.000626    0.000877   -0.000648
   46   17.379087861   11.059419549   17.379087861   -0.001528    0.001532   -0.001541
   47   20.538922019    7.899585392   14.219253705   -0.001384    0.001315   -0.000809
   48   17.379087861    4.739751235   23.698756175    0.002004   -0.001220    0.001280
   49   14.219253705   14.219253705    1.579917078   -0.000002    0.000057   -0.000017
   50   23.698756175   23.698756175   11.059419549    0.002568    0.000007   -0.003813
   51   14.219253705   20.538922019    7.899585392   -0.000859   -0.001345    0.001328
   52   23.698756175   17.379087861    4.739751235   -0.000142    0.000659   -0.003041
   53   20.538922019   14.219253705    7.899585392   -0.001270   -0.000851    0.001486
   54   17.379087861   23.698756175    4.739751235    0.002071    0.001320   -0.001242
   55   20.538922019   20.538922019    1.579917078   -0.000640   -0.000670    0.000823
   56   17.379087861   17.379087861   11.059419549   -0.001530   -0.001447    0.001543
   57   23.698756175   23.698756175   23.698756175    0.000037    0.000049    0.000047
   58   14.219253705   20.538922019   20.538922019    0.000883   -0.001288   -0.001348
   59   23.698756175   17.379087861   17.379087861    0.000710    0.000542    0.000580
   60   20.538922019   14.219253705   20.538922019   -0.001316    0.000887   -0.001338
   61   17.379087861   23.698756175   17.379087861    0.000540    0.000725    0.000593
   62   20.538922019   20.538922019   14.219253705   -0.001310   -0.001341    0.000786
   63   17.379087861   17.379087861   23.698756175    0.000565    0.000563    0.000746
 cps and forc at (iter_ion, iter_total =   114    1237 )
    1    1.579917078    1.579917078    1.579917078   -0.000055   -0.000004    0.000064
    2   11.059419549   11.059419549   11.059419549    0.001570    0.001607    0.001699
    3    1.579917078    7.899585392    7.899585392    0.000899    0.000589    0.000656
    4   11.059419549    4.739751235    4.739751235   -0.002043   -0.001243   -0.001200
    5    7.899585392    1.579917078    7.899585392    0.000661    0.000952    0.000481
    6    4.739751235   11.059419549    4.739751235   -0.001308   -0.001975   -0.001298
    7    7.899585392    7.899585392    1.579917078    0.000670    0.000612    0.000931
    8    4.739751235    4.739751235   11.059419549   -0.001236   -0.001239   -0.002090
    9    1.579917078    1.579917078   14.219253705   -0.000007    0.000024    0.000062
   10   11.059419549   11.059419549   23.698756175   -0.000585   -0.000533    0.000685
   11    1.579917078    7.899585392   20.538922019   -0.000910    0.000620   -0.000609
   12   11.059419549    4.739751235   17.379087861   -0.000544   -0.000697    0.000518
